master,taster,category,brand,rating,ranking
Anastasia,Evan,Brownies,Homemade,2,4
Anastasia,Sam,Brownies,Little Debbie,3.5,5
Anastasia,Sam,Brownies,Sweet Art,1.5,6
Anastasia,Sam,Brownies,Panera,3.5,4
Anastasia,Sam,Brownies,Russel's,4,3
Anastasia,Sam,Brownies,Ghiradelli,4.5,1
Anastasia,Sam,Brownies,Homemade,4,2
Anastasia,Katelin,Brownies,Little Debbie,4,2
Anastasia,Katelin,Brownies,Sweet Art,3.5,3
Anastasia,Katelin,Brownies,Panera,2.5,6
Anastasia,Katelin,Brownies,Russel's,4,1
Anastasia,Katelin,Brownies,Ghiradelli,3,4
Anastasia,Katelin,Brownies,Homemade,3,5
Anastasia,Anastasia,Brownies,Little Debbie,3,2
Anastasia,Anastasia,Brownies,Sweet Art,2.5,5
Anastasia,Anastasia,Brownies,Panera,2.5,6
Anastasia,Anastasia,Brownies,Russel's,3.5,1
Anastasia,Anastasia,Brownies,Ghiradelli,2.5,4
Anastasia,Anastasia,Brownies,Homemade,2,3
Anastasia,Jacob,Brownies,Little Debbie,3.5,1
Anastasia,Jacob,Brownies,Sweet Art,1,4
Anastasia,Jacob,Brownies,Panera,2,3
Anastasia,Jacob,Brownies,Russel's,1,5
Anastasia,Jacob,Brownies,Ghiradelli,3,2
Anastasia,Jacob,Brownies,Homemade,0.5,6
Anastasia,Justin,Brownies,Little Debbie,4.5,1
Anastasia,Justin,Brownies,Sweet Art,2,5
Anastasia,Justin,Brownies,Panera,2.5,3
Anastasia,Justin,Brownies,Russel's,2.5,4
Anastasia,Justin,Brownies,Ghiradelli,3,2
Anastasia,Justin,Brownies,Homemade,1.5,6
Andrew,Alyssa,Orange Juice,Florida's Natural,1,6
Andrew,Alyssa,Orange Juice,Minute Maid,1.5,5
Andrew,Alyssa,Orange Juice,Simply Orange,4,2
Andrew,Alyssa,Orange Juice,Concetrated,1,7
Andrew,Alyssa,Orange Juice,Prarie Farms,0,8
Andrew,Alyssa,Orange Juice,Sunny D,2,4
Andrew,Alyssa,Orange Juice,Fresh Squeezed,3.5,3
Andrew,Alyssa,Orange Juice,Tropicana,4,1
Andrew,Austin,Orange Juice,Florida's Natural,1.5,5
Andrew,Austin,Orange Juice,Minute Maid,1,6
Andrew,Austin,Orange Juice,Simply Orange,2,4
Andrew,Austin,Orange Juice,Concetrated,0.5,7
Andrew,Austin,Orange Juice,Prarie Farms,0,8
Andrew,Austin,Orange Juice,Sunny D,2.5,3
Andrew,Austin,Orange Juice,Fresh Squeezed,5,1
Andrew,Austin,Orange Juice,Tropicana,4,2
Andrew,Andrew,Orange Juice,Florida's Natural,4,2
Andrew,Andrew,Orange Juice,Minute Maid,3,3
Andrew,Andrew,Orange Juice,Simply Orange,4.5,1
Andrew,Andrew,Orange Juice,Concetrated,0.5,7
Andrew,Andrew,Orange Juice,Prarie Farms,1,7
Andrew,Andrew,Orange Juice,Sunny D,2,5
Andrew,Andrew,Orange Juice,Fresh Squeezed,0.5,8
Andrew,Andrew,Orange Juice,Tropicana,3,4
Andrew,Evan,Orange Juice,Florida's Natural,1,6
Andrew,Evan,Orange Juice,Minute Maid,0.5,7
Andrew,Evan,Orange Juice,Simply Orange,1.5,4
Andrew,Evan,Orange Juice,Concetrated,0,8
Andrew,Evan,Orange Juice,Prarie Farms,1,5
Andrew,Evan,Orange Juice,Sunny D,3,1
Andrew,Evan,Orange Juice,Fresh Squeezed,2.5,3
Andrew,Evan,Orange Juice,Tropicana,2.5,2
Andrew,Sam,Orange Juice,Florida's Natural,1,7
Andrew,Sam,Orange Juice,Minute Maid,4,2
Andrew,Sam,Orange Juice,Simply Orange,2.5,5
Andrew,Sam,Orange Juice,Concetrated,0,8
Andrew,Sam,Orange Juice,Prarie Farms,3,4
Andrew,Sam,Orange Juice,Sunny D,5,1
Andrew,Sam,Orange Juice,Fresh Squeezed,1.5,6
Andrew,Sam,Orange Juice,Tropicana,3,3
Andrew,Katelin,Orange Juice,Florida's Natural,1,5
Andrew,Katelin,Orange Juice,Minute Maid,0.5,7
Andrew,Katelin,Orange Juice,Simply Orange,4.5,3
Andrew,Katelin,Orange Juice,Concetrated,0.5,6
Andrew,Katelin,Orange Juice,Prarie Farms,0,8
Andrew,Katelin,Orange Juice,Sunny D,3,4
Andrew,Katelin,Orange Juice,Fresh Squeezed,5,1
Andrew,Katelin,Orange Juice,Tropicana,4.5,2
Andrew,Anastasia,Orange Juice,Florida's Natural,2.5,4
Andrew,Anastasia,Orange Juice,Minute Maid,0,7
Andrew,Anastasia,Orange Juice,Simply Orange,3.5,2
Andrew,Anastasia,Orange Juice,Concetrated,0,6
Andrew,Anastasia,Orange Juice,Prarie Farms,0,8
Andrew,Anastasia,Orange Juice,Sunny D,1,5
Andrew,Anastasia,Orange Juice,Fresh Squeezed,5,1
Andrew,Anastasia,Orange Juice,Tropicana,3,3
Andrew,Jacob,Orange Juice,Florida's Natural,1.5,6
Andrew,Jacob,Orange Juice,Minute Maid,1,7
Andrew,Jacob,Orange Juice,Simply Orange,3.5,3
Andrew,Jacob,Orange Juice,Concetrated,1.5,5
Andrew,Jacob,Orange Juice,Prarie Farms,0,8
Andrew,Jacob,Orange Juice,Sunny D,5,1
Andrew,Jacob,Orange Juice,Fresh Squeezed,5,1
Andrew,Jacob,Orange Juice,Tropicana,3,4
Andrew,Justin,Orange Juice,Florida's Natural,1.5,4
Andrew,Justin,Orange Juice,Minute Maid,2,6
Andrew,Justin,Orange Juice,Simply Orange,4.5,2
Andrew,Justin,Orange Juice,Concetrated,0,8
Andrew,Justin,Orange Juice,Prarie Farms,0,7
Andrew,Justin,Orange Juice,Sunny D,1,5
Andrew,Justin,Orange Juice,Fresh Squeezed,4.5,1
Andrew,Justin,Orange Juice,Tropicana,3,3
Sam,Alyssa,Lager,Corona Extra,0.5,7
Sam,Alyssa,Lager,Coors Banquet,0.5,3
Sam,Alyssa,Lager,Tsing Tao,0.5,5
Sam,Alyssa,Lager,Stag,0,8
Sam,Alyssa,Lager,Moulson Canadian,1,1
Sam,Alyssa,Lager,Budweiser,1,2
Sam,Alyssa,Lager,Pabst Blue Ribbon,0.5,6
Sam,Alyssa,Lager,Miller Genuine Draft,1,4
Sam,Austin,Lager,Corona Extra,2.5,3
Sam,Austin,Lager,Coors Banquet,2.5,2
Sam,Austin,Lager,Tsing Tao,0.5,6
Sam,Austin,Lager,Stag,0,8
Sam,Austin,Lager,Moulson Canadian,2.5,1
Sam,Austin,Lager,Budweiser,2,4
Sam,Austin,Lager,Pabst Blue Ribbon,2,5
Sam,Austin,Lager,Miller Genuine Draft,0,7
Sam,Andrew,Lager,Corona Extra,2,5
Sam,Andrew,Lager,Coors Banquet,1.5,6
Sam,Andrew,Lager,Tsing Tao,2,4
Sam,Andrew,Lager,Stag,0.5,7
Sam,Andrew,Lager,Moulson Canadian,3,2
Sam,Andrew,Lager,Budweiser,3,1
Sam,Andrew,Lager,Pabst Blue Ribbon,2.5,3
Sam,Andrew,Lager,Miller Genuine Draft,0.5,8
Sam,Evan,Lager,Corona Extra,2.5,
Sam,Evan,Lager,Coors Banquet,2.5,
Sam,Evan,Lager,Tsing Tao,0.5,
Sam,Evan,Lager,Stag,1,
Sam,Evan,Lager,Moulson Canadian,3,
Sam,Evan,Lager,Budweiser,2.5,
Sam,Evan,Lager,Pabst Blue Ribbon,2,
Sam,Evan,Lager,Miller Genuine Draft,1.5,
Sam,Sam,Lager,Corona Extra,1,8
Sam,Sam,Lager,Coors Banquet,2,5
Sam,Sam,Lager,Tsing Tao,4,2
Sam,Sam,Lager,Stag,3,4
Sam,Sam,Lager,Moulson Canadian,3,3
Sam,Sam,Lager,Budweiser,2,7
Sam,Sam,Lager,Pabst Blue Ribbon,2,6
Sam,Sam,Lager,Miller Genuine Draft,4,1
Sam,Katelin,Lager,Corona Extra,4.5,2
Sam,Katelin,Lager,Coors Banquet,2,5
Sam,Katelin,Lager,Tsing Tao,1,6
Sam,Katelin,Lager,Stag,0.5,8
Sam,Katelin,Lager,Moulson Canadian,3,3
Sam,Katelin,Lager,Budweiser,5,1
Sam,Katelin,Lager,Pabst Blue Ribbon,2.5,4
Sam,Katelin,Lager,Miller Genuine Draft,0.5,7
Sam,Anastasia,Lager,Corona Extra,0.5,7
Sam,Anastasia,Lager,Coors Banquet,3,1
Sam,Anastasia,Lager,Tsing Tao,1.5,5
Sam,Anastasia,Lager,Stag,0.5,8
Sam,Anastasia,Lager,Moulson Canadian,2.5,2
Sam,Anastasia,Lager,Budweiser,0.5,6
Sam,Anastasia,Lager,Pabst Blue Ribbon,2,4
Sam,Anastasia,Lager,Miller Genuine Draft,2,3
Sam,Jacob,Lager,Corona Extra,0.5,8
Sam,Jacob,Lager,Coors Banquet,2.5,3
Sam,Jacob,Lager,Tsing Tao,2,5
Sam,Jacob,Lager,Stag,0.5,7
Sam,Jacob,Lager,Moulson Canadian,3,1
Sam,Jacob,Lager,Budweiser,2.5,2
Sam,Jacob,Lager,Pabst Blue Ribbon,2,4
Sam,Jacob,Lager,Miller Genuine Draft,1,6
Sam,Justin,Lager,Corona Extra,2,2
Sam,Justin,Lager,Coors Banquet,1.5,6
Sam,Justin,Lager,Tsing Tao,2,3
Sam,Justin,Lager,Stag,0,8
Sam,Justin,Lager,Moulson Canadian,2,5
Sam,Justin,Lager,Budweiser,3,1
Sam,Justin,Lager,Pabst Blue Ribbon,2,4
Sam,Justin,Lager,Miller Genuine Draft,0,7
Austin,Alyssa,Root Beer,Mug,1,7
Austin,Alyssa,Root Beer,Barq's,1,6
Austin,Alyssa,Root Beer,Vess,1.5,5
Austin,Alyssa,Root Beer,IBC,3,4
Austin,Alyssa,Root Beer,Frostie,4,1
Austin,Alyssa,Root Beer,Super Chill,0.5,8
Austin,Alyssa,Root Beer,Fitz's,3.5,2
Austin,Alyssa,Root Beer,A&W,3.5,3
Austin,Austin,Root Beer,Mug,0.5,7
Austin,Austin,Root Beer,Barq's,3.5,3
Austin,Austin,Root Beer,Vess,0.5,8
Austin,Austin,Root Beer,IBC,3.5,4
Austin,Austin,Root Beer,Frostie,4,2
Austin,Austin,Root Beer,Super Chill,1,6
Austin,Austin,Root Beer,Fitz's,5,1
Austin,Austin,Root Beer,A&W,1.5,5
